epoch,train_loss,train_acc,val_loss,val_acc
0,38.42655944824219,0.5092592592592593,28.33882713317871,0.5208333333333334
1,30.97963523864746,0.5370370370370371,28.234600067138672,0.5416666666666666
2,30.671388626098633,0.5277777777777778,28.468076705932617,0.5625
3,29.512941360473633,0.5277777777777778,27.912151336669922,0.5416666666666666
4,26.621017456054688,0.5,26.687559127807617,0.5416666666666666
5,26.283370971679688,0.49074074074074076,24.110685348510742,0.5208333333333334
6,22.77265167236328,0.48148148148148145,24.389904022216797,0.4791666666666667
7,26.80824089050293,0.48148148148148145,28.999372482299805,0.5625
8,28.46238899230957,0.5462962962962963,39.53319549560547,0.4791666666666667
9,38.61730194091797,0.5,50.0,0.5
10,50.05303192138672,0.48148148148148145,50.0,0.5
11,50.0,0.5,50.0,0.5
12,50.0,0.5,50.0,0.5
13,50.0,0.5,50.0,0.5
14,50.0,0.5,50.0,0.5
15,50.0,0.5,50.0,0.5
16,50.0,0.5,50.0,0.5
17,50.0,0.5,50.0,0.5
18,50.0,0.5,50.0,0.5
19,50.0,0.5,50.0,0.5
20,50.0,0.5,50.0,0.5
21,50.0,0.5,50.0,0.5
22,50.0,0.5,50.0,0.5
23,50.0,0.5,50.0,0.5
24,50.0,0.5,50.0,0.5
25,50.0,0.5,50.0,0.5
26,50.0,0.5,50.0,0.5
27,50.0,0.5,50.0,0.5
28,50.0,0.5,50.0,0.5
29,50.0,0.5,50.0,0.5
30,50.0,0.5,50.0,0.5
31,50.0,0.5,50.0,0.5
32,50.0,0.5,50.0,0.5
33,50.0,0.5,50.0,0.5
34,50.0,0.5,50.0,0.5
35,50.0,0.5,50.0,0.5
36,50.0,0.5,50.0,0.5
37,50.0,0.5,50.0,0.5
38,50.0,0.5,50.0,0.5
39,50.0,0.5,50.0,0.5
40,50.0,0.5,50.0,0.5
41,50.0,0.5,50.0,0.5
42,50.0,0.5,50.0,0.5
43,50.0,0.5,50.0,0.5
44,50.0,0.5,50.0,0.5
45,50.0,0.5,50.0,0.5
46,50.0,0.5,50.0,0.5
47,50.0,0.5,50.0,0.5
48,50.0,0.5,50.0,0.5
49,50.0,0.5,50.0,0.5
50,50.0,0.5,50.0,0.5
51,50.0,0.5,50.0,0.5
52,50.0,0.5,50.0,0.5
53,50.0,0.5,50.0,0.5
54,50.0,0.5,50.0,0.5
55,50.0,0.5,50.0,0.5
56,50.0,0.5,50.0,0.5
57,50.0,0.5,50.0,0.5
58,50.0,0.5,50.0,0.5
59,50.0,0.5,50.0,0.5
60,50.0,0.5,50.0,0.5
61,50.0,0.5,50.0,0.5
62,50.0,0.5,50.0,0.5
63,50.0,0.5,50.0,0.5
64,50.0,0.5,50.0,0.5
65,50.0,0.5,50.0,0.5
66,50.0,0.5,50.0,0.5
67,50.0,0.5,50.0,0.5
68,50.0,0.5,50.0,0.5
69,50.0,0.5,50.0,0.5
70,50.0,0.5,50.0,0.5
71,50.0,0.5,50.0,0.5
72,50.0,0.5,50.0,0.5
73,50.0,0.5,50.0,0.5
74,50.0,0.5,50.0,0.5
75,50.0,0.5,50.0,0.5
76,50.0,0.5,50.0,0.5
77,50.0,0.5,50.0,0.5
78,50.0,0.5,50.0,0.5
79,50.0,0.5,50.0,0.5
80,50.0,0.5,50.0,0.5
81,50.0,0.5,50.0,0.5
82,50.0,0.5,50.0,0.5
83,50.0,0.5,50.0,0.5
84,50.0,0.5,50.0,0.5
85,50.0,0.5,50.0,0.5
86,50.0,0.5,50.0,0.5
87,50.0,0.5,50.0,0.5
88,50.0,0.5,50.0,0.5
89,50.0,0.5,50.0,0.5
90,50.0,0.5,50.0,0.5
91,50.0,0.5,50.0,0.5
92,50.0,0.5,50.0,0.5
93,50.0,0.5,50.0,0.5
94,50.0,0.5,50.0,0.5
95,50.0,0.5,50.0,0.5
96,50.0,0.5,50.0,0.5
97,50.0,0.5,50.0,0.5
98,50.0,0.5,50.0,0.5
99,50.0,0.5,50.0,0.5
100,50.0,0.5,50.0,0.5
101,50.0,0.5,50.0,0.5
102,50.0,0.5,50.0,0.5
103,50.0,0.5,50.0,0.5
104,50.0,0.5,50.0,0.5
105,50.0,0.5,50.0,0.5
106,50.0,0.5,50.0,0.5
107,50.0,0.5,50.0,0.5
108,50.0,0.5,50.0,0.5
109,50.0,0.5,50.0,0.5
110,50.0,0.5,50.0,0.5
111,50.0,0.5,50.0,0.5
112,50.0,0.5,50.0,0.5
113,50.0,0.5,50.0,0.5
114,50.0,0.5,50.0,0.5
115,50.0,0.5,50.0,0.5
116,50.0,0.5,50.0,0.5
117,50.0,0.5,50.0,0.5
118,50.0,0.5,50.0,0.5
119,50.0,0.5,50.0,0.5
120,50.0,0.5,50.0,0.5
121,50.0,0.5,50.0,0.5
122,50.0,0.5,50.0,0.5
123,50.0,0.5,50.0,0.5
124,50.0,0.5,50.0,0.5
125,50.0,0.5,50.0,0.5
126,50.0,0.5,50.0,0.5
127,50.0,0.5,50.0,0.5
128,50.0,0.5,50.0,0.5
129,50.0,0.5,50.0,0.5
130,50.0,0.5,50.0,0.5
131,50.0,0.5,50.0,0.5
132,50.0,0.5,50.0,0.5
133,50.0,0.5,50.0,0.5
134,50.0,0.5,50.0,0.5
135,50.0,0.5,50.0,0.5
136,50.0,0.5,50.0,0.5
137,50.0,0.5,50.0,0.5
138,50.0,0.5,50.0,0.5
139,50.0,0.5,50.0,0.5
140,50.0,0.5,50.0,0.5
141,50.0,0.5,50.0,0.5
142,50.0,0.5,50.0,0.5
143,50.0,0.5,50.0,0.5
144,50.0,0.5,50.0,0.5
145,50.0,0.5,50.0,0.5
146,50.0,0.5,50.0,0.5
147,50.0,0.5,50.0,0.5
148,50.0,0.5,50.0,0.5
149,50.0,0.5,50.0,0.5
150,50.0,0.5,50.0,0.5
